SKU Code,Aug Production Required,Sep Production Required
MWBWHFP.00188.BO_N,8788,6157
MWBWHFP.00575.B0_N,342640,98973
MWBWHFP.00637.B0_N,74780,21404
MWBWHFP.00672.B0_N,87103,21483
MWBWSKP.00587.B0_N,2905,3384
MWBWSKP.00771.B0_N,10860,9813
MWMMBDP.0132.AAAA.B0_R,30967,18005
MWMMHRP.6298.AAAA.B0_N,53612,27420
MWMMHTP.0001.AAAA.B0_N,1663,3703
